id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_conversion
456,DK_electrolyzer,2050,6,21,24,0.1082884402356102
457,DK_electrolyzer,2050,7,1,4,-0.0
458,DK_electrolyzer,2050,7,5,8,1.2025000000000001
459,DK_electrolyzer,2050,7,9,12,6.871797275331778
460,DK_electrolyzer,2050,7,13,16,6.267250910034464
461,DK_electrolyzer,2050,7,17,20,37.0
462,DK_electrolyzer,2050,7,21,24,1.2025000000000001
463,DK_electrolyzer,2050,8,1,4,-0.0
464,DK_electrolyzer,2050,8,5,8,-0.0
465,DK_electrolyzer,2050,8,9,12,-0.0
466,DK_electrolyzer,2050,8,13,16,-0.0
467,DK_electrolyzer,2050,8,17,20,-0.0
468,DK_electrolyzer,2050,8,21,24,-0.0
469,DK_electrolyzer,2050,9,1,4,-0.0
470,DK_electrolyzer,2050,9,5,8,-0.0
471,DK_electrolyzer,2050,9,9,12,-0.0
472,DK_electrolyzer,2050,9,13,16,-0.0
473,DK_electrolyzer,2050,9,17,20,-0.0
474,DK_electrolyzer,2050,9,21,24,-0.0
475,DK_electrolyzer,2050,10,1,4,46.0
476,DK_electrolyzer,2050,10,5,8,902.8005178325429
477,DK_electrolyzer,2050,10,9,12,1179.1680232914844
478,DK_electrolyzer,2050,10,13,16,1179.1680232914844
479,DK_electrolyzer,2050,10,17,20,1179.1680232914844
480,DK_electrolyzer,2050,10,21,24,1.4950000000000003
481,EE_electrolyzer,2050,1,1,4,-0.0
482,EE_electrolyzer,2050,1,5,8,-0.0
483,EE_electrolyzer,2050,1,9,12,-0.0
484,EE_electrolyzer,2050,1,13,16,-0.0
485,EE_electrolyzer,2050,1,17,20,-0.0
486,EE_electrolyzer,2050,1,21,24,-0.0
487,EE_electrolyzer,2050,2,1,4,-0.0
488,EE_electrolyzer,2050,2,5,8,-0.0
489,EE_electrolyzer,2050,2,9,12,-0.0
490,EE_electrolyzer,2050,2,13,16,-0.0
491,EE_electrolyzer,2050,2,17,20,-0.0
492,EE_electrolyzer,2050,2,21,24,-0.0
493,EE_electrolyzer,2050,3,1,4,-0.0
494,EE_electrolyzer,2050,3,5,8,-0.0
495,EE_electrolyzer,2050,3,9,12,-0.0
496,EE_electrolyzer,2050,3,13,16,-0.0
497,EE_electrolyzer,2050,3,17,20,-0.0
498,EE_electrolyzer,2050,3,21,24,-0.0
499,EE_electrolyzer,2050,4,1,4,-0.0
500,EE_electrolyzer,2050,4,5,8,-0.0
501,EE_electrolyzer,2050,4,9,12,-0.0
502,EE_electrolyzer,2050,4,13,16,-0.0
503,EE_electrolyzer,2050,4,17,20,-0.0
504,EE_electrolyzer,2050,4,21,24,-0.0
505,EE_electrolyzer,2050,5,1,4,-0.0
506,EE_electrolyzer,2050,5,5,8,-0.0
507,EE_electrolyzer,2050,5,9,12,-0.0
508,EE_electrolyzer,2050,5,13,16,-0.0
509,EE_electrolyzer,2050,5,17,20,-0.0
510,EE_electrolyzer,2050,5,21,24,-0.0
511,EE_electrolyzer,2050,6,1,4,-0.0
512,EE_electrolyzer,2050,6,5,8,-0.0
513,EE_electrolyzer,2050,6,9,12,-0.0
514,EE_electrolyzer,2050,6,13,16,-0.0
515,EE_electrolyzer,2050,6,17,20,-0.0
516,EE_electrolyzer,2050,6,21,24,-0.0
517,EE_electrolyzer,2050,7,1,4,-0.0
518,EE_electrolyzer,2050,7,5,8,-0.0
519,EE_electrolyzer,2050,7,9,12,-0.0
520,EE_electrolyzer,2050,7,13,16,-0.0
521,EE_electrolyzer,2050,7,17,20,-0.0
522,EE_electrolyzer,2050,7,21,24,-0.0
523,EE_electrolyzer,2050,8,1,4,-0.0
524,EE_electrolyzer,2050,8,5,8,-0.0
525,EE_electrolyzer,2050,8,9,12,-0.0
526,EE_electrolyzer,2050,8,13,16,-0.0
527,EE_electrolyzer,2050,8,17,20,-0.0
528,EE_electrolyzer,2050,8,21,24,-0.0
529,EE_electrolyzer,2050,9,1,4,-0.0
530,EE_electrolyzer,2050,9,5,8,-0.0
531,EE_electrolyzer,2050,9,9,12,-0.0
532,EE_electrolyzer,2050,9,13,16,-0.0
533,EE_electrolyzer,2050,9,17,20,-0.0
534,EE_electrolyzer,2050,9,21,24,-0.0
535,EE_electrolyzer,2050,10,1,4,-0.0
536,EE_electrolyzer,2050,10,5,8,-0.0
537,EE_electrolyzer,2050,10,9,12,-0.0
538,EE_electrolyzer,2050,10,13,16,-0.0
539,EE_electrolyzer,2050,10,17,20,-0.0
540,EE_electrolyzer,2050,10,21,24,-0.0
541,ES_electrolyzer,2050,1,1,4,1.7225000000000004
542,ES_electrolyzer,2050,1,5,8,1.7225000000000004
543,ES_electrolyzer,2050,1,9,12,1.7225000000000004
544,ES_electrolyzer,2050,1,13,16,-0.0
545,ES_electrolyzer,2050,1,17,20,1.3187890625000005
546,ES_electrolyzer,2050,1,21,24,1.7225000000000004
547,ES_electrolyzer,2050,2,1,4,1.0725
548,ES_electrolyzer,2050,2,5,8,1.0725000000000002
549,ES_electrolyzer,2050,2,9,12,-0.0
550,ES_electrolyzer,2050,2,13,16,-0.0
551,ES_electrolyzer,2050,2,17,20,-0.0
552,ES_electrolyzer,2050,2,21,24,1.0725000000000002
553,ES_electrolyzer,2050,3,1,4,0.9425000000000002
554,ES_electrolyzer,2050,3,5,8,0.9425000000000002
555,ES_electrolyzer,2050,3,9,12,0.9425000000000002
556,ES_electrolyzer,2050,3,13,16,0.7216015625000003
557,ES_electrolyzer,2050,3,17,20,0.9425000000000002
558,ES_electrolyzer,2050,3,21,24,0.9425000000000002
559,ES_electrolyzer,2050,4,1,4,-0.0
560,ES_electrolyzer,2050,4,5,8,-0.0
561,ES_electrolyzer,2050,4,9,12,-0.0
562,ES_electrolyzer,2050,4,13,16,-0.0
563,ES_electrolyzer,2050,4,17,20,-0.0
564,ES_electrolyzer,2050,4,21,24,0.7475
565,ES_electrolyzer,2050,5,1,4,1.6900000000000004
566,ES_electrolyzer,2050,5,5,8,1.6900000000000002
567,ES_electrolyzer,2050,5,9,12,1.6575000000000009
568,ES_electrolyzer,2050,5,13,16,-0.0
569,ES_electrolyzer,2050,5,17,20,1.6575000000000004
570,ES_electrolyzer,2050,5,21,24,1.6900000000000002
571,ES_electrolyzer,2050,6,1,4,0.10828844023561016
572,ES_electrolyzer,2050,6,5,8,0.10828844023561016
573,ES_electrolyzer,2050,6,9,12,-0.0
574,ES_electrolyzer,2050,6,13,16,-0.0
575,ES_electrolyzer,2050,6,17,20,-0.0
576,ES_electrolyzer,2050,6,21,24,0.1082884402356102
577,ES_electrolyzer,2050,7,1,4,1.2025000000000001
578,ES_electrolyzer,2050,7,5,8,1.2025000000000001
579,ES_electrolyzer,2050,7,9,12,1.2025000000000001
580,ES_electrolyzer,2050,7,13,16,-0.0
581,ES_electrolyzer,2050,7,17,20,1.2025000000000001
582,ES_electrolyzer,2050,7,21,24,1.2025000000000001
583,ES_electrolyzer,2050,8,1,4,1.0075
584,ES_electrolyzer,2050,8,5,8,1.0075
585,ES_electrolyzer,2050,8,9,12,-0.0
586,ES_electrolyzer,2050,8,13,16,-0.0
587,ES_electrolyzer,2050,8,17,20,-0.0
588,ES_electrolyzer,2050,8,21,24,1.0075
589,ES_electrolyzer,2050,9,1,4,1.3975
590,ES_electrolyzer,2050,9,5,8,1.3975
591,ES_electrolyzer,2050,9,9,12,1.0699609375000005
592,ES_electrolyzer,2050,9,13,16,-0.0
593,ES_electrolyzer,2050,9,17,20,1.0490593750000003
594,ES_electrolyzer,2050,9,21,24,1.3975
595,ES_electrolyzer,2050,10,1,4,1.4950000000000008
596,ES_electrolyzer,2050,10,5,8,1.4950000000000003
597,ES_electrolyzer,2050,10,9,12,1.4950000000000003
598,ES_electrolyzer,2050,10,13,16,-0.0
599,ES_electrolyzer,2050,10,17,20,1.4950000000000003
600,ES_electrolyzer,2050,10,21,24,1.4950000000000003
601,FI_electrolyzer,2050,1,1,4,-0.0
602,FI_electrolyzer,2050,1,5,8,-0.0
603,FI_electrolyzer,2050,1,9,12,-0.0
604,FI_electrolyzer,2050,1,13,16,-0.0
605,FI_electrolyzer,2050,1,17,20,-0.0
606,FI_electrolyzer,2050,1,21,24,-0.0
607,FI_electrolyzer,2050,2,1,4,-0.0
608,FI_electrolyzer,2050,2,5,8,-0.0
609,FI_electrolyzer,2050,2,9,12,-0.0
610,FI_electrolyzer,2050,2,13,16,-0.0
611,FI_electrolyzer,2050,2,17,20,-0.0
612,FI_electrolyzer,2050,2,21,24,-0.0
613,FI_electrolyzer,2050,3,1,4,-0.0
614,FI_electrolyzer,2050,3,5,8,-0.0
615,FI_electrolyzer,2050,3,9,12,-0.0
616,FI_electrolyzer,2050,3,13,16,-0.0
617,FI_electrolyzer,2050,3,17,20,-0.0
618,FI_electrolyzer,2050,3,21,24,-0.0
619,FI_electrolyzer,2050,4,1,4,-0.0
620,FI_electrolyzer,2050,4,5,8,-0.0
621,FI_electrolyzer,2050,4,9,12,-0.0
622,FI_electrolyzer,2050,4,13,16,-0.0
623,FI_electrolyzer,2050,4,17,20,-0.0
624,FI_electrolyzer,2050,4,21,24,-0.0
625,FI_electrolyzer,2050,5,1,4,-0.0
626,FI_electrolyzer,2050,5,5,8,-0.0
627,FI_electrolyzer,2050,5,9,12,-0.0
628,FI_electrolyzer,2050,5,13,16,-0.0
629,FI_electrolyzer,2050,5,17,20,-0.0
630,FI_electrolyzer,2050,5,21,24,-0.0
631,FI_electrolyzer,2050,6,1,4,-0.0
632,FI_electrolyzer,2050,6,5,8,-0.0
633,FI_electrolyzer,2050,6,9,12,-0.0
634,FI_electrolyzer,2050,6,13,16,-0.0
635,FI_electrolyzer,2050,6,17,20,-0.0
636,FI_electrolyzer,2050,6,21,24,-0.0
637,FI_electrolyzer,2050,7,1,4,-0.0
638,FI_electrolyzer,2050,7,5,8,-0.0
639,FI_electrolyzer,2050,7,9,12,-0.0
640,FI_electrolyzer,2050,7,13,16,-0.0
641,FI_electrolyzer,2050,7,17,20,-0.0
642,FI_electrolyzer,2050,7,21,24,-0.0
643,FI_electrolyzer,2050,8,1,4,-0.0
644,FI_electrolyzer,2050,8,5,8,-0.0
645,FI_electrolyzer,2050,8,9,12,-0.0
646,FI_electrolyzer,2050,8,13,16,-0.0
647,FI_electrolyzer,2050,8,17,20,-0.0
648,FI_electrolyzer,2050,8,21,24,-0.0
649,FI_electrolyzer,2050,9,1,4,-0.0
650,FI_electrolyzer,2050,9,5,8,-0.0
651,FI_electrolyzer,2050,9,9,12,-0.0
652,FI_electrolyzer,2050,9,13,16,-0.0
653,FI_electrolyzer,2050,9,17,20,-0.0
654,FI_electrolyzer,2050,9,21,24,-0.0
655,FI_electrolyzer,2050,10,1,4,-0.0
656,FI_electrolyzer,2050,10,5,8,-0.0
657,FI_electrolyzer,2050,10,9,12,-0.0
658,FI_electrolyzer,2050,10,13,16,-0.0
659,FI_electrolyzer,2050,10,17,20,-0.0
660,FI_electrolyzer,2050,10,21,24,-0.0
661,FR_electrolyzer,2050,1,1,4,1.7225000000000004
662,FR_electrolyzer,2050,1,5,8,53.0
663,FR_electrolyzer,2050,1,9,12,52.99999999999999
664,FR_electrolyzer,2050,1,13,16,53.0
665,FR_electrolyzer,2050,1,17,20,53.0
666,FR_electrolyzer,2050,1,21,24,53.0
667,FR_electrolyzer,2050,2,1,4,-0.0
668,FR_electrolyzer,2050,2,5,8,-0.0
669,FR_electrolyzer,2050,2,9,12,-0.0
670,FR_electrolyzer,2050,2,13,16,-0.0
671,FR_electrolyzer,2050,2,17,20,-0.0
672,FR_electrolyzer,2050,2,21,24,1.0725000000000002
673,FR_electrolyzer,2050,3,1,4,-0.0
674,FR_electrolyzer,2050,3,5,8,-0.0
675,FR_electrolyzer,2050,3,9,12,-0.0
676,FR_electrolyzer,2050,3,13,16,0.7216015625000003
677,FR_electrolyzer,2050,3,17,20,0.9425000000000002
678,FR_electrolyzer,2050,3,21,24,0.9425000000000002
679,FR_electrolyzer,2050,4,1,4,-0.0
680,FR_electrolyzer,2050,4,5,8,-0.0
681,FR_electrolyzer,2050,4,9,12,-0.0
682,FR_electrolyzer,2050,4,13,16,-0.0
683,FR_electrolyzer,2050,4,17,20,-0.0
684,FR_electrolyzer,2050,4,21,24,0.7475000000000002
685,FR_electrolyzer,2050,5,1,4,-0.0
686,FR_electrolyzer,2050,5,5,8,-0.0
687,FR_electrolyzer,2050,5,9,12,-0.0
688,FR_electrolyzer,2050,5,13,16,-0.0
689,FR_electrolyzer,2050,5,17,20,-0.0
690,FR_electrolyzer,2050,5,21,24,-0.0
691,FR_electrolyzer,2050,6,1,4,-0.0
692,FR_electrolyzer,2050,6,5,8,-0.0
693,FR_electrolyzer,2050,6,9,12,0.207
694,FR_electrolyzer,2050,6,13,16,-0.0
695,FR_electrolyzer,2050,6,17,20,-0.0
696,FR_electrolyzer,2050,6,21,24,0.1082884402356102
697,FR_electrolyzer,2050,7,1,4,1.2025000000000001
698,FR_electrolyzer,2050,7,5,8,37.0
699,FR_electrolyzer,2050,7,9,12,37.0
700,FR_electrolyzer,2050,7,13,16,37.0
701,FR_electrolyzer,2050,7,17,20,37.0
702,FR_electrolyzer,2050,7,21,24,37.0
703,FR_electrolyzer,2050,8,1,4,-0.0
704,FR_electrolyzer,2050,8,5,8,-0.0
705,FR_electrolyzer,2050,8,9,12,-0.0
706,FR_electrolyzer,2050,8,13,16,-0.0
707,FR_electrolyzer,2050,8,17,20,-0.0
708,FR_electrolyzer,2050,8,21,24,1.7763568394002505e-15
709,FR_electrolyzer,2050,9,1,4,-0.0
710,FR_electrolyzer,2050,9,5,8,-0.0
711,FR_electrolyzer,2050,9,9,12,1.0699609375000005
712,FR_electrolyzer,2050,9,13,16,-0.0
713,FR_electrolyzer,2050,9,17,20,1.0490593750000003
714,FR_electrolyzer,2050,9,21,24,1.3975
715,FR_electrolyzer,2050,10,1,4,0.529
716,FR_electrolyzer,2050,10,5,8,1.4950000000000003
717,FR_electrolyzer,2050,10,9,12,46.0
718,FR_electrolyzer,2050,10,13,16,1.4950000000000003
719,FR_electrolyzer,2050,10,17,20,1.495
720,FR_electrolyzer,2050,10,21,24,1.4949999999999999
721,GR_electrolyzer,2050,1,1,4,1.7225000000000004
722,GR_electrolyzer,2050,1,5,8,1.7225000000000004
723,GR_electrolyzer,2050,1,9,12,-0.0
724,GR_electrolyzer,2050,1,13,16,-0.0
725,GR_electrolyzer,2050,1,17,20,1.7225000000000004
726,GR_electrolyzer,2050,1,21,24,1.7225000000000004
727,GR_electrolyzer,2050,2,1,4,-0.0
728,GR_electrolyzer,2050,2,5,8,-0.0
729,GR_electrolyzer,2050,2,9,12,-0.0
730,GR_electrolyzer,2050,2,13,16,-0.0
731,GR_electrolyzer,2050,2,17,20,-0.0
732,GR_electrolyzer,2050,2,21,24,-0.0
733,GR_electrolyzer,2050,3,1,4,0.9425000000000002
734,GR_electrolyzer,2050,3,5,8,0.9425000000000002
735,GR_electrolyzer,2050,3,9,12,0.7216015625000002
736,GR_electrolyzer,2050,3,13,16,0.7216015625000003
737,GR_electrolyzer,2050,3,17,20,0.9425000000000002
738,GR_electrolyzer,2050,3,21,24,0.9425000000000002
739,GR_electrolyzer,2050,4,1,4,-0.0
740,GR_electrolyzer,2050,4,5,8,-0.0
741,GR_electrolyzer,2050,4,9,12,-0.0
742,GR_electrolyzer,2050,4,13,16,-0.0
743,GR_electrolyzer,2050,4,17,20,-0.0
744,GR_electrolyzer,2050,4,21,24,-0.0
745,GR_electrolyzer,2050,5,1,4,1.1345790637933497
746,GR_electrolyzer,2050,5,5,8,1.1345790637933495
747,GR_electrolyzer,2050,5,9,12,-0.0
748,GR_electrolyzer,2050,5,13,16,-0.0
749,GR_electrolyzer,2050,5,17,20,1.1345790637933497
750,GR_electrolyzer,2050,5,21,24,1.1345790637933497
751,GR_electrolyzer,2050,6,1,4,0.4394878516433343
752,GR_electrolyzer,2050,6,5,8,0.43948785164333437
753,GR_electrolyzer,2050,6,9,12,-0.0
754,GR_electrolyzer,2050,6,13,16,-0.0
755,GR_electrolyzer,2050,6,17,20,0.3364828864144279
756,GR_electrolyzer,2050,6,21,24,0.43948785164333437
757,GR_electrolyzer,2050,7,1,4,0.8072266221850138
758,GR_electrolyzer,2050,7,5,8,0.8072266221850138
759,GR_electrolyzer,2050,7,9,12,-0.0
760,GR_electrolyzer,2050,7,13,16,-0.0
761,GR_electrolyzer,2050,7,17,20,0.8072266221850141
762,GR_electrolyzer,2050,7,21,24,0.8072266221850141
763,GR_electrolyzer,2050,8,1,4,1.0075000000000003
764,GR_electrolyzer,2050,8,5,8,0.7713671875000001
765,GR_electrolyzer,2050,8,9,12,-0.0
766,GR_electrolyzer,2050,8,13,16,-0.0
767,GR_electrolyzer,2050,8,17,20,0.7713671875000002
768,GR_electrolyzer,2050,8,21,24,1.0075000000000003
769,GR_electrolyzer,2050,9,1,4,1.3975
770,GR_electrolyzer,2050,9,5,8,1.3975
771,GR_electrolyzer,2050,9,9,12,-0.0
772,GR_electrolyzer,2050,9,13,16,-0.0
773,GR_electrolyzer,2050,9,17,20,1.3975
774,GR_electrolyzer,2050,9,21,24,1.3975
775,GR_electrolyzer,2050,10,1,4,1.4950000000000003
776,GR_electrolyzer,2050,10,5,8,1.4950000000000003
777,GR_electrolyzer,2050,10,9,12,-0.0
778,GR_electrolyzer,2050,10,13,16,-0.0
779,GR_electrolyzer,2050,10,17,20,1.4950000000000003
780,GR_electrolyzer,2050,10,21,24,1.4950000000000003
781,HR_electrolyzer,2050,1,1,4,1.7225000000000004
782,HR_electrolyzer,2050,1,5,8,1.7225000000000004
783,HR_electrolyzer,2050,1,9,12,-0.0
784,HR_electrolyzer,2050,1,13,16,-0.0
785,HR_electrolyzer,2050,1,17,20,1.7225000000000004
786,HR_electrolyzer,2050,1,21,24,1.7225000000000004
787,HR_electrolyzer,2050,2,1,4,-0.0
788,HR_electrolyzer,2050,2,5,8,-0.0
789,HR_electrolyzer,2050,2,9,12,-0.0
790,HR_electrolyzer,2050,2,13,16,-0.0
791,HR_electrolyzer,2050,2,17,20,-0.0
792,HR_electrolyzer,2050,2,21,24,-0.0
793,HR_electrolyzer,2050,3,1,4,0.9425000000000002
794,HR_electrolyzer,2050,3,5,8,0.9425000000000002
795,HR_electrolyzer,2050,3,9,12,0.7216015625000004
796,HR_electrolyzer,2050,3,13,16,0.7216015625000004
797,HR_electrolyzer,2050,3,17,20,0.9425000000000002
798,HR_electrolyzer,2050,3,21,24,0.9425000000000002
799,HR_electrolyzer,2050,4,1,4,0.7475000000000003
800,HR_electrolyzer,2050,4,5,8,0.7475000000000003
801,HR_electrolyzer,2050,4,9,12,-0.0
802,HR_electrolyzer,2050,4,13,16,-0.0
803,HR_electrolyzer,2050,4,17,20,0.7475000000000003
804,HR_electrolyzer,2050,4,21,24,0.7475000000000003
805,HR_electrolyzer,2050,5,1,4,1.6575000000000002
806,HR_electrolyzer,2050,5,5,8,1.6575000000000002
807,HR_electrolyzer,2050,5,9,12,-0.0
808,HR_electrolyzer,2050,5,13,16,-0.0
809,HR_electrolyzer,2050,5,17,20,1.6575000000000004
810,HR_electrolyzer,2050,5,21,24,1.6575000000000002
811,HR_electrolyzer,2050,6,1,4,0.25407065633443693
812,HR_electrolyzer,2050,6,5,8,0.25407065633443693
813,HR_electrolyzer,2050,6,9,12,-0.0
814,HR_electrolyzer,2050,6,13,16,-0.0
815,HR_electrolyzer,2050,6,17,20,0.09876176470588237
816,HR_electrolyzer,2050,6,21,24,0.25407065633443693
817,HR_electrolyzer,2050,7,1,4,1.2025000000000001
818,HR_electrolyzer,2050,7,5,8,1.2025000000000001
819,HR_electrolyzer,2050,7,9,12,-0.0
820,HR_electrolyzer,2050,7,13,16,-0.0
821,HR_electrolyzer,2050,7,17,20,1.2025000000000001
822,HR_electrolyzer,2050,7,21,24,1.2025000000000001
823,HR_electrolyzer,2050,8,1,4,1.0075000000000003
824,HR_electrolyzer,2050,8,5,8,0.7713671875000001
825,HR_electrolyzer,2050,8,9,12,-0.0
826,HR_electrolyzer,2050,8,13,16,-0.0
827,HR_electrolyzer,2050,8,17,20,0.5905780029296877
828,HR_electrolyzer,2050,8,21,24,1.0075000000000003
829,HR_electrolyzer,2050,9,1,4,1.3975
830,HR_electrolyzer,2050,9,5,8,1.3975
831,HR_electrolyzer,2050,9,9,12,-0.0
832,HR_electrolyzer,2050,9,13,16,-0.0
833,HR_electrolyzer,2050,9,17,20,1.3975
834,HR_electrolyzer,2050,9,21,24,1.3975
835,HR_electrolyzer,2050,10,1,4,1.495
836,HR_electrolyzer,2050,10,5,8,1.495
837,HR_electrolyzer,2050,10,9,12,1.1446093750000004
838,HR_electrolyzer,2050,10,13,16,0.529
839,HR_electrolyzer,2050,10,17,20,1.495
840,HR_electrolyzer,2050,10,21,24,1.4950000000000003
841,HU_electrolyzer,2050,1,1,4,1.7225000000000004
842,HU_electrolyzer,2050,1,5,8,1.7225000000000004
843,HU_electrolyzer,2050,1,9,12,-0.0
844,HU_electrolyzer,2050,1,13,16,-0.0
845,HU_electrolyzer,2050,1,17,20,1.7225000000000004
846,HU_electrolyzer,2050,1,21,24,1.7225000000000004
847,HU_electrolyzer,2050,2,1,4,1.0724999999999998
848,HU_electrolyzer,2050,2,5,8,0.8211328125000004
849,HU_electrolyzer,2050,2,9,12,-0.0
850,HU_electrolyzer,2050,2,13,16,-0.0
851,HU_electrolyzer,2050,2,17,20,1.0725
852,HU_electrolyzer,2050,2,21,24,1.0725000000000005
853,HU_electrolyzer,2050,3,1,4,0.9425000000000002
854,HU_electrolyzer,2050,3,5,8,0.9425000000000002
855,HU_electrolyzer,2050,3,9,12,0.8595835625000002
856,HU_electrolyzer,2050,3,13,16,0.9425000000000002
857,HU_electrolyzer,2050,3,17,20,0.9425000000000002
858,HU_electrolyzer,2050,3,21,24,0.9425000000000002
859,HU_electrolyzer,2050,4,1,4,0.7475000000000002
860,HU_electrolyzer,2050,4,5,8,0.7475000000000002
861,HU_electrolyzer,2050,4,9,12,0.7475000000000003
862,HU_electrolyzer,2050,4,13,16,0.6817386875000001
863,HU_electrolyzer,2050,4,17,20,0.7475000000000002
864,HU_electrolyzer,2050,4,21,24,0.7475000000000002
865,HU_electrolyzer,2050,5,1,4,1.6900000000000002
866,HU_electrolyzer,2050,5,5,8,1.6900000000000002
867,HU_electrolyzer,2050,5,9,12,0.7810612244897945
868,HU_electrolyzer,2050,5,13,16,0.7810612244897945
869,HU_electrolyzer,2050,5,17,20,1.6900000000000002
870,HU_electrolyzer,2050,5,21,24,1.6900000000000002
871,HU_electrolyzer,2050,6,1,4,0.5850000000000002
872,HU_electrolyzer,2050,6,5,8,0.5850000000000002
873,HU_electrolyzer,2050,6,9,12,-0.0
874,HU_electrolyzer,2050,6,13,16,-0.0
875,HU_electrolyzer,2050,6,17,20,0.5850000000000001
876,HU_electrolyzer,2050,6,21,24,0.5850000000000001
877,HU_electrolyzer,2050,7,1,4,1.2025000000000001
878,HU_electrolyzer,2050,7,5,8,1.2025000000000001
879,HU_electrolyzer,2050,7,9,12,-0.0
880,HU_electrolyzer,2050,7,13,16,-0.0
881,HU_electrolyzer,2050,7,17,20,1.2025000000000001
882,HU_electrolyzer,2050,7,21,24,1.2025000000000001
883,HU_electrolyzer,2050,8,1,4,1.0075
884,HU_electrolyzer,2050,8,5,8,0.7713671875000001
885,HU_electrolyzer,2050,8,9,12,-0.0
886,HU_electrolyzer,2050,8,13,16,-0.0
887,HU_electrolyzer,2050,8,17,20,1.0075
888,HU_electrolyzer,2050,8,21,24,1.0075
889,HU_electrolyzer,2050,9,1,4,1.3975
890,HU_electrolyzer,2050,9,5,8,1.3975
891,HU_electrolyzer,2050,9,9,12,-0.0
892,HU_electrolyzer,2050,9,13,16,-0.0
893,HU_electrolyzer,2050,9,17,20,1.3975
894,HU_electrolyzer,2050,9,21,24,1.3975
895,HU_electrolyzer,2050,10,1,4,1.495
896,HU_electrolyzer,2050,10,5,8,1.495
897,HU_electrolyzer,2050,10,9,12,1.4950000000000003
898,HU_electrolyzer,2050,10,13,16,1.4950000000000003
899,HU_electrolyzer,2050,10,17,20,1.495
900,HU_electrolyzer,2050,10,21,24,1.4950000000000003
901,IE_electrolyzer,2050,1,1,4,-0.0
902,IE_electrolyzer,2050,1,5,8,-0.0
903,IE_electrolyzer,2050,1,9,12,-0.0
904,IE_electrolyzer,2050,1,13,16,-0.0
905,IE_electrolyzer,2050,1,17,20,-0.0
906,IE_electrolyzer,2050,1,21,24,-0.0
907,IE_electrolyzer,2050,2,1,4,-0.0
908,IE_electrolyzer,2050,2,5,8,-0.0
909,IE_electrolyzer,2050,2,9,12,-0.0
910,IE_electrolyzer,2050,2,13,16,-0.0
911,IE_electrolyzer,2050,2,17,20,-0.0
912,IE_electrolyzer,2050,2,21,24,-0.0
913,IE_electrolyzer,2050,3,1,4,-0.0
914,IE_electrolyzer,2050,3,5,8,-0.0
915,IE_electrolyzer,2050,3,9,12,-0.0
916,IE_electrolyzer,2050,3,13,16,-0.0
917,IE_electrolyzer,2050,3,17,20,-0.0
918,IE_electrolyzer,2050,3,21,24,-0.0
919,IE_electrolyzer,2050,4,1,4,-0.0
920,IE_electrolyzer,2050,4,5,8,-0.0
921,IE_electrolyzer,2050,4,9,12,-0.0
922,IE_electrolyzer,2050,4,13,16,-0.0
923,IE_electrolyzer,2050,4,17,20,-0.0
924,IE_electrolyzer,2050,4,21,24,-0.0
925,IE_electrolyzer,2050,5,1,4,-0.0
926,IE_electrolyzer,2050,5,5,8,-0.0
927,IE_electrolyzer,2050,5,9,12,-0.0
928,IE_electrolyzer,2050,5,13,16,-0.0
929,IE_electrolyzer,2050,5,17,20,-0.0
